2e0788c4-2fd9-42e4-a501-e382e76b5bc0,14,8,2021,3,18,19,88,578,70,3,false,nejaky popis
2f835a0c-e562-4b17-b7b0-2d62fd9a9eb3,16,10,2021,10,2,28,88,105,148,8,false,nejaky popis
302f1a34-8cec-456e-b8ee-6f4f958e30e6,7,6,2019,1,42,22,88,879,19,7,false,nejaky popis
35aa9220-6cc9-42a8-8960-d6ff5ea7875c,27,10,2020,4,21,57,88,730,49,7,false,nejaky popis
369948f0-2b93-42c9-9dd0-241709aa6c1e,3,3,2020,9,45,16,88,298,60,0,false,nejaky popis
39ecb82d-0caf-4269-b803-9aa1c2dd2791,22,11,2021,23,4,27,88,503,194,0,false,nejaky popis
3d0c0d93-abfe-4785-bfcc-3e038abf95b3,11,8,2020,1,53,34,88,91,60,4,false,nejaky popis
431ce0eb-ffbf-4b85-8fc5-81ee7a40304e,18,9,2019,21,24,17,88,862,62,3,true,nejaky popis
4e501759-7494-4735-b321-92789549cd16,27,2,2019,10,5,14,88,8,125,1,true,nejaky popis
4edc6784-03d7-4a34-93b4-4f3b7acd867d,22,8,2019,9,20,19,88,320,28,1,true,nejaky popis
4f29a7ca-084c-4a64-8864-d769795d8011,18,2,2020,9,48,4,88,72,88,4,true,nejaky popis
57585030-5c0a-45c9-9b12-f5ab0200986f,19,5,2020,2,51,39,88,388,103,3,false,nejaky popis
5baf4fba-3a9e-41db-8c21-28048dcb648f,17,7,2020,12,44,19,88,986,177,3,true,nejaky popis
5d2b2694-25a3-4053-8ddc-cd76f3920fbb,17,10,2019,21,4,32,88,961,111,5,false,nejaky popis
600b00a7-e06d-4320-a802-0c3fa55b9b12,8,11,2020,8,49,38,88,295,48,0,false,nejaky popis
603857fd-520b-4f1f-9601-c7a0078deb38,11,10,2019,14,4,38,88,548,21,7,false,nejaky popis
615d6824-3405-417a-b102-9307689007d8,8,8,2020,8,22,53,88,843,98,9,true,nejaky popis
6361a8d0-87f5-40d4-8aa5-c7d97cf157ad,23,10,2020,16,2,22,88,467,68,1,true,nejaky popis
63e1e5d4-6974-4aa2-997a-469fdf849c1d,4,6,2019,9,22,45,88,486,85,9,false,nejaky popis
69f746df-06e0-4dcc-8787-248a997e92ee,12,5,2021,22,30,38,88,804,3,1,false,nejaky popis
6f04d33d-3636-4cc0-afd6-847506f1329a,15,10,2019,13,4,59,88,568,152,1,true,nejaky popis
73b2873b-849c-476f-87c8-a80dc93257d5,22,7,2019,8,45,53,88,831,176,9,false,nejaky popis
78900e84-d942-407c-b3d3-d12dfbb30181,5,5,2020,10,48,17,88,63,103,0,false,nejaky popis
8215976e-b8f7-485f-9515-32d5c8b85057,16,9,2021,6,48,38,89,885,122,4,true,nejaky popis
92c3e464-a81c-4463-9852-1b48da041162,15,5,2019,22,54,4,89,819,120,7,true,nejaky popis
951efd25-ce0c-4e9a-b9c7-d155a91f5ae9,16,6,2021,15,45,36,89,92,93,2,true,nejaky popis
95786afe-5585-4f6d-8f7a-62fc05974049,22,12,2019,12,38,31,89,124,134,8,true,nejaky popis
9bc73042-54af-4d5b-9504-93414f5721cf,7,3,2020,18,1,42,89,947,127,7,false,nejaky popis
a2bb9589-16c7-43af-996c-8c678a9cecdc,21,9,2021,2,33,8,89,5,0,5,true,nejaky popis
a8e5fc63-3462-4509-b53b-ec1c365d988c,7,9,2021,14,40,46,89,482,53,7,false,nejaky popis
a91eace4-a651-4c2b-a20c-ede80926a893,4,1,2019,12,50,14,89,236,35,1,true,nejaky popis
ac902af1-26d8-4f28-a1b7-137ca60b172d,4,8,2021,17,42,1,89,141,55,0,true,nejaky popis
ad6cdd79-915d-4cdc-82a9-7de0b3021aff,25,8,2020,15,28,57,89,396,33,7,false,nejaky popis
ad95d76c-b669-43e7-b94b-33ac73951baf,27,5,2019,4,6,44,89,377,111,9,true,nejaky popis
adce4b3b-2408-4764-a0b0-2819284ec034,23,2,2020,23,31,15,89,538,108,4,true,nejaky popis
b4b58c56-68c3-4df2-bdda-22ae5e90c05f,11,1,2019,21,53,9,89,669,52,7,true,nejaky popis
b6648784-322f-4aaf-9583-3de183320129,28,11,2019,8,18,55,89,380,78,1,true,nejaky popis
b7beac70-a57a-49da-a9e7-7ac7f3aff3e5,7,11,2019,18,2,47,89,117,115,8,false,nejaky popis
bb7ddc8f-ed2e-499b-bf16-b8115d17175c,7,3,2021,23,49,43,89,903,114,6,false,nejaky popis
c1952f3e-3a10-4474-acf5-b224bcd966db,21,2,2019,11,30,44,89,128,127,7,false,nejaky popis
c2917970-c493-4ee1-a4b8-35116a5099df,26,6,2019,17,56,7,89,227,172,1,false,nejaky popis
cbf2e184-d001-4eb2-bc27-eba89ad4af9b,6,6,2019,21,23,57,89,403,29,8,false,nejaky popis
d1f75e73-7989-491c-b3df-02b9f4097790,27,5,2019,4,55,33,89,289,157,4,false,nejaky popis
d79a6592-19ae-4e7e-b865-1225ce0d7011,21,4,2019,22,24,51,89,392,48,8,false,nejaky popis
d9b63083-4411-43ce-9247-71fdec834ab0,27,6,2020,1,38,47,89,197,20,5,true,nejaky popis
e274b16f-0c2e-4942-9ba0-a6fe931730ed,26,3,2021,2,36,44,89,651,72,7,false,nejaky popis
f7b230b7-0f48-47b9-b419-32d80bba060f,16,5,2021,5,38,3,89,920,141,5,false,nejaky popis
fb424952-adf0-4031-a8ad-859968ddced4,1,1,2020,19,36,53,89,964,25,1,false,nejaky popis
fcbebf99-bf51-4902-8de1-99d76f9d1865,28,12,2019,17,14,17,89,222,10,6,false,nejaky popis
03e2e960-938f-4fd4-9473-e843f57ebbc2,19,11,2021,5,5,24,89,860,109,2,false,nejaky popis
0ac66547-9149-4e95-a671-784902117b66,5,4,2020,23,13,51,89,114,130,1,false,nejaky popis
100cd569-4b76-41be-a98d-63d7a8406708,7,11,2021,16,34,27,89,316,128,0,true,nejaky popis
110236f6-91d3-4c24-8a70-facee7575df2,24,1,2019,15,24,45,89,599,6,7,false,nejaky popis
13cb2fa7-4853-40e0-9e47-c89e5d7e1152,15,7,2019,5,7,11,89,615,85,8,false,nejaky popis
17597c4f-15b4-46b8-bf82-0ed3b7dc4fdd,9,7,2019,10,11,6,89,927,119,5,true,nejaky popis
19e53a30-cc20-40c7-9867-7930dcb2db0a,2,1,2021,8,35,17,89,420,179,6,false,nejaky popis
1edf7972-7ca9-44fb-8b20-02e5206fc655,3,2,2021,2,38,45,89,820,189,8,true,nejaky popis
246dbffd-c13d-4e31-93fb-2a7725c86480,2,11,2019,15,11,16,89,238,174,4,false,nejaky popis
2a857253-c6e9-49a9-ba88-69d599c0df55,6,5,2019,5,39,52,89,622,177,6,true,nejaky popis
2fdf1226-da6c-4994-a704-f5c6fd6cb4a6,21,2,2021,22,38,39,89,550,69,3,false,nejaky popis
414e3408-b137-4a37-9ab5-ef12a98ef0cf,25,11,2020,6,0,52,89,760,69,3,true,nejaky popis
445feccb-dc5e-4c75-adc6-040c397bb259,18,2,2020,5,29,5,89,902,42,9,false,nejaky popis
45003530-781c-49da-945f-bcd83e462faf,11,3,2020,6,23,47,89,666,123,0,false,nejaky popis
4b7c8088-87b6-49fc-8637-a833534a9597,21,10,2019,6,16,30,89,363,116,4,true,nejaky popis
4e76dbf6-7928-436d-b852-63048db898e5,19,9,2019,23,58,29,89,96,74,4,false,nejaky popis
50ba6f0b-7291-44b9-ae89-26dad7366df8,17,7,2019,9,45,8,89,795,52,7,false,nejaky popis
52dc8a4a-f57f-4355-b67d-3e0296fda541,12,7,2021,14,57,22,89,902,16,0,true,nejaky popis
598ee806-23d5-4e8b-bcba-202c182926c7,27,2,2021,1,57,16,89,618,45,2,true,nejaky popis
5a262049-80e2-482b-8f7f-90b8baef70b6,1,7,2019,1,36,38,89,923,158,7,true,nejaky popis
5d0d8d3a-dce5-44ac-9127-03ed0bb41359,11,9,2021,5,30,5,89,774,67,3,true,nejaky popis
6f000df7-1caa-4ec1-b461-8ac23f5084f4,27,3,2021,20,8,21,89,352,77,8,false,nejaky popis
70ad4ef2-2859-4a9e-a4a7-97c61774c2b5,21,11,2020,5,15,24,89,475,137,8,true,nejaky popis
7266d45b-ae4e-4ada-935e-92bf8ec6bcc5,14,6,2021,12,54,52,89,280,81,9,false,nejaky popis
728d7768-fa7a-4461-8d89-f1f7e59bfdc5,23,11,2021,4,55,1,89,701,171,2,false,nejaky popis
73b2502b-03e0-48c7-b999-9656067e198b,19,10,2019,14,51,2,89,337,138,8,true,nejaky popis
89893f79-8752-4bb0-ab83-219f0f2b8b2f,22,8,2019,7,34,8,9,231,179,8,true,nejaky popis
8a496475-f07c-4b74-8419-e7a222184cae,15,2,2021,23,42,16,9,586,58,3,true,nejaky popis
9a426557-0f95-47bc-b22c-1b9ab66a23ef,22,10,2021,5,32,33,9,581,27,4,true,nejaky popis
a2620208-7bda-48a9-a691-816cc0b9211f,6,7,2019,14,51,47,9,208,192,6,false,nejaky popis
a6c8b07c-83e1-4654-99f8-271103160e1c,24,2,2020,4,23,33,9,878,21,2,false,nejaky popis
a6d910a8-f1f8-4fe8-bbf6-d867ff0a6e27,21,1,2019,22,48,27,9,747,83,9,true,nejaky popis
b17d4858-6b0e-4f08-88d1-80b9f140e3b0,7,7,2020,19,12,49,9,113,110,1,false,nejaky popis
b2d21aa2-0e74-49a9-9d40-0bd712f6217e,23,12,2021,20,11,32,9,936,187,4,true,nejaky popis
c2d4c588-0d34-477d-97a0-0a910574204a,24,6,2019,14,31,53,9,154,12,1,false,nejaky popis
c9adf7f6-7c55-46d4-b883-a8c7460fa5bc,25,11,2019,5,59,15,9,152,118,7,false,nejaky popis
cc45c910-6f23-4ba5-8b33-15aee4fa2fb5,14,5,2021,8,5,47,9,810,63,2,false,nejaky popis
cf079209-1e67-413b-ab61-c512951144e5,3,2,2021,21,15,21,9,299,95,1,true,nejaky popis
d36ff7fa-2266-4d9b-bea8-be42d2875d34,18,7,2021,17,39,56,9,298,169,3,true,nejaky popis
e580b4a2-3352-42d6-aa17-c0a3a8d8054a,27,5,2021,19,48,5,9,74,194,7,false,nejaky popis
e8d522de-d558-48be-ad80-a461f381006d,23,12,2020,3,36,0,9,843,193,6,false,nejaky popis
f5702ef4-4ba0-448e-8c46-fa2fcc680987,28,10,2021,20,2,32,9,211,179,2,true,nejaky popis
f760daf2-242d-44c7-b579-269443affd52,18,11,2020,19,11,5,9,280,11,8,false,nejaky popis
f9c72d0e-5271-496a-863a-8f3e10e9ea6a,27,8,2021,20,49,28,9,506,109,2,true,nejaky popis
0191b26e-14c6-40f3-98bb-29fce17ed49e,11,3,2019,15,23,50,9,81,42,3,true,nejaky popis
02adb373-ba2c-450e-b099-127624ca5483,24,3,2021,21,32,22,9,71,168,2,false,nejaky popis
0552f8ed-9d8e-4a06-a6a6-6a3a3ae1698d,4,8,2020,4,45,47,9,103,75,8,true,nejaky popis
08f35e8f-f297-4e00-88f4-25337888063f,27,5,2021,0,13,37,9,776,8,3,false,nejaky popis
193ac138-0c09-473a-b585-5c9f7c8e0894,15,9,2019,3,58,27,9,540,10,4,true,nejaky popis
20c46b3c-5d40-40f0-9901-e44b9289c7a5,23,3,2021,14,9,44,9,303,149,1,true,nejaky popis
21a8a895-584a-4972-a017-aefbba032610,7,5,2019,16,23,30,9,383,12,4,true,nejaky popis
2221ab62-6e6a-4629-9f8c-493804b3eda7,24,8,2020,9,26,17,9,755,173,7,true,nejaky popis
241f08bb-d4b6-4557-bed6-ec2b8a6690a4,12,4,2020,16,12,50,9,122,94,0,true,nejaky popis
244e517c-5161-4ed4-b55a-542be089da71,1,9,2021,14,11,17,9,489,33,5,true,nejaky popis
27d9af41-3e63-4cd0-b187-7bf127f45414,16,9,2020,22,3,32,9,741,90,6,true,nejaky popis
2bf6cedc-be0a-4570-b3ee-dece2421bdd2,25,9,2019,12,48,7,9,202,53,0,false,nejaky popis
2eaa1256-5a45-41d4-9ecc-b4c340202e53,26,10,2021,0,55,4,9,328,133,3,true,nejaky popis
3439cb9e-d7cf-477c-9b5a-a60faac703a2,11,8,2019,17,45,14,9,126,151,6,true,nejaky popis
39526afd-3dea-41fa-a373-a7a2d198b1e7,5,8,2019,0,7,43,9,744,7,0,false,nejaky popis
433d3fb0-0d77-452c-ae04-c092a57b863f,19,3,2021,19,9,49,9,486,48,7,false,nejaky popis
43522696-9f5d-4395-8745-67362b800591,4,11,2020,10,42,21,9,68,83,9,true,nejaky popis
45a49975-938c-4079-9a44-1985f5281ef2,7,7,2019,18,56,10,9,632,111,4,false,nejaky popis
46d6cd8d-4246-437f-8928-37463bc88802,18,8,2020,18,20,33,9,587,72,5,true,nejaky popis
49014d61-d79a-4996-8bee-ccde6fdf4c39,15,11,2021,17,1,25,9,927,171,4,false,nejaky popis
4b9f1f4e-a29c-44ac-8ad2-d2aea7ce616a,18,3,2021,21,49,31,9,718,128,0,true,nejaky popis
4cf7e9a9-5c6b-4a70-ae35-72cb79b9a90a,26,5,2019,3,16,40,9,212,94,8,true,nejaky popis
5c2a4ae5-44bd-475b-b57e-425be1a3625f,6,11,2021,4,13,35,9,383,78,2,true,nejaky popis
5c473402-133b-4500-8b1d-c5d0f532e65f,28,7,2019,18,34,15,9,161,179,8,true,nejaky popis
65addd9d-7482-48c8-a7c8-dffe151ef383,1,7,2019,20,34,54,9,245,141,7,true,nejaky popis
6b6bc340-c4ea-4ec5-982d-a6b1d0b1635b,23,11,2021,21,51,40,9,640,95,4,true,nejaky popis
6d6395ad-aebe-46aa-a81a-ff8dd2bb22cc,26,8,2021,21,28,10,9,485,98,6,true,nejaky popis
7154b629-fc0a-4ace-9e1d-434ce83764b2,28,1,2020,11,4,31,9,23,61,9,false,nejaky popis
79c4c372-fd52-443b-944a-4ba9b3c9dee3,23,9,2021,4,57,19,9,135,85,4,true,nejaky popis
7bf0ff8e-280a-4654-a34c-189f844758f1,22,6,2019,5,11,0,9,485,60,8,true,nejaky popis
7ed5a15a-2206-49f1-b9c1-15b310f459e2,9,9,2021,22,35,53,9,27,58,7,false,nejaky popis
81eb1a36-5f63-47b7-bf07-201a7d8968c5,21,3,2020,4,49,35,90,493,91,3,true,nejaky popis
8287fe2c-da31-49ae-bdc9-17e7d0c35aa6,11,7,2020,13,32,47,90,189,115,5,false,nejaky popis
89274013-a3a5-4a3d-82ca-fe388603644a,16,12,2019,23,30,34,90,596,30,6,true,nejaky popis
8a6a922e-1627-4632-8570-2aad262d6521,15,12,2020,3,29,3,90,329,171,5,false,nejaky popis
97497620-159d-4dab-ad99-62d1094bc431,19,5,2019,19,12,40,90,40,127,4,false,nejaky popis
98e299ba-4b41-4e8e-8277-660624327125,14,2,2021,10,5,36,90,753,120,4,false,nejaky popis
9d72ea0c-e655-4a22-b525-8584b4736689,28,3,2021,13,19,27,90,60,46,4,false,nejaky popis
ab9c8734-6c5e-4be8-9fdb-c70ad6796ff9,2,2,2021,18,51,32,90,185,18,7,false,nejaky popis
b65a0958-6939-41ef-9af7-e116a608d5e8,13,2,2021,8,58,3,90,877,90,8,false,nejaky popis
be4fbb1e-ddd4-4cd5-ba30-3bb768a4e9b1,20,11,2020,22,16,8,90,557,167,7,true,nejaky popis
c053333c-a0dc-4158-a663-e0d0128631bf,28,5,2021,10,58,22,90,933,36,8,false,nejaky popis
c09fa89b-c4dc-4fbd-9b8d-9fcd8aa1d9a5,19,9,2021,4,36,9,90,452,80,3,true,nejaky popis
c19c1510-6455-417f-9dd0-58199e7205e4,11,5,2021,6,44,13,90,353,21,5,true,nejaky popis
cbf3714f-ae50-463e-9c31-fd996b71c4fa,6,2,2020,3,14,18,90,681,157,1,false,nejaky popis
cc6ff96f-2933-4d65-bd5d-2c9b06c08200,4,3,2019,0,25,57,90,439,97,6,true,nejaky popis
d4a6fade-fe4c-4660-b163-ba19535c956c,8,12,2020,15,29,9,90,822,20,7,false,nejaky popis
d5d08894-effe-4f13-afd3-f5c31179dfdb,23,11,2021,14,32,42,90,555,92,0,false,nejaky popis
d982914f-0d61-4361-9125-9087dc5efcef,2,3,2019,13,29,34,90,662,114,7,false,nejaky popis
da792fa8-b562-4a53-aa7e-b62635a6c475,16,11,2020,16,4,0,90,481,133,0,false,nejaky popis
dd989888-4ba7-492b-a6e5-813975f15f98,21,4,2021,17,23,25,90,506,12,5,false,nejaky popis
e5bb0859-27d3-4e32-a901-e4a841af18de,21,12,2019,3,24,34,90,353,63,1,false,nejaky popis
e7c093d0-a920-4e81-be8b-6e4b0892cded,17,6,2019,22,44,0,90,647,48,8,true,nejaky popis
e8e65ed5-ec63-42da-9235-f82373fe540f,7,10,2021,8,58,28,90,454,177,1,true,nejaky popis
f509ddb5-4fd9-4741-bb51-f636f78d318c,7,7,2020,22,40,27,90,4,44,6,false,nejaky popis
fab1c912-1779-4a11-9582-07887ea0b11c,25,9,2020,10,6,9,90,400,28,9,false,nejaky popis
ff9e6b4c-c1f6-4da0-b424-b4bf6d15a880,22,1,2020,11,9,59,90,508,142,3,true,nejaky popis
034b44be-ccd9-4821-981c-757496345bf5,13,2,2019,15,26,31,90,27,11,5,true,nejaky popis
0514fb0a-de5a-44e5-b123-83f5803af3a9,12,7,2020,16,36,13,90,225,15,8,true,nejaky popis
0a454f18-6331-4f14-a710-3258af3a4534,9,12,2021,7,33,14,90,346,101,2,false,nejaky popis
0cab80ae-bd88-4a4e-ae32-feccce2cf456,12,10,2021,10,38,10,90,456,138,6,false,nejaky popis
0de61309-7e61-49c0-95bd-0e935916dd6e,17,1,2019,23,32,36,90,305,9,3,false,nejaky popis
14db15e1-155c-4186-ac4b-39d74e4b1b2a,8,4,2020,22,22,8,90,741,147,9,true,nejaky popis
1a66501d-5107-44bb-abee-9c5de40a6126,10,5,2019,1,10,24,90,244,2,3,true,nejaky popis
1f5fd288-45fe-4599-99e8-615898869876,9,9,2021,14,6,32,90,935,28,0,false,nejaky popis
29241c38-995d-4d4e-bad6-a84c1d4ce324,19,7,2019,1,22,42,90,808,179,3,true,nejaky popis
2b6e64dc-e48a-4b7f-ace6-8fb290291e93,26,10,2021,12,1,14,90,77,186,0,true,nejaky popis
2faa7b6e-f65a-49f8-8f5a-56fba22a66f8,19,3,2021,15,10,23,90,712,107,9,true,nejaky popis
32a3610e-818e-4e15-a7f3-82f71997f481,13,3,2020,7,37,51,90,597,125,3,false,nejaky popis
333b1296-0945-4275-b649-5859da0531c3,22,5,2020,11,51,11,90,161,142,9,true,nejaky popis
3f61f250-4b87-4aed-9d18-2159a20b63e7,17,4,2021,2,21,3,90,816,42,6,false,nejaky popis
405fc9a1-18e1-49c0-8f5e-5a33a61612ef,1,1,2020,14,54,58,90,148,20,1,true,nejaky popis
41eb3b9a-8b98-42b3-bd39-ddf6c7dd38da,8,5,2020,4,22,6,90,839,1,4,true,nejaky popis
4312faa0-fc5c-4187-8ccd-7ddcd9c414df,26,11,2021,21,31,4,90,378,22,6,true,nejaky popis
43dd012a-fa7c-4f4a-8b3b-a51becbc3214,23,12,2020,21,26,40,90,338,55,7,true,nejaky popis
46d8707e-f740-48ac-9997-c99809666795,23,12,2020,16,34,49,90,118,127,3,false,nejaky popis
4869db36-3f78-496b-a4b3-5ee67f66e453,26,4,2019,9,33,16,90,450,32,6,true,nejaky popis
4f84f771-6bfa-44f7-97b2-26467131fc23,17,10,2019,16,56,23,90,73,85,0,true,nejaky popis
50227ada-0f32-42a2-9d4d-f2ffc267fbb9,8,4,2020,11,57,40,90,906,199,8,true,nejaky popis
5107173a-f03b-4621-94e9-84c36406cad0,18,7,2021,9,8,16,90,947,115,0,false,nejaky popis
5c776871-2148-4a96-83e4-c62f5acd002f,10,6,2021,10,51,53,90,379,37,3,false,nejaky popis
5cfa2276-24be-4726-89e7-78ac80a194e4,28,7,2021,15,34,16,90,535,0,9,true,nejaky popis
62a11493-a193-4688-8df3-f602ed3bf777,2,4,2021,7,57,10,90,98,37,8,true,nejaky popis
65a2de57-3bad-4eb9-b7a9-7a25a3782424,20,8,2020,22,50,16,90,924,7,4,false,nejaky popis
6678e3fd-941f-4ae1-b57e-40261443d225,7,6,2019,16,2,55,90,721,192,0,true,nejaky popis
67d711b3-59a9-467e-9bed-f64e474494d0,12,3,2020,0,26,41,90,691,60,9,false,nejaky popis
75c1fe7e-2ead-4b6c-bdea-6011eaa3c1a6,12,8,2020,20,33,39,90,313,24,6,false,nejaky popis
762908b4-a22e-423e-8f25-5bddd231eaea,15,2,2020,4,48,25,90,757,100,0,false,nejaky popis
763f8724-fdec-4ec8-b524-e57a31073517,17,9,2021,4,37,37,90,87,60,0,false,nejaky popis
8a260311-4848-4010-9c6c-816f6633dbd2,27,10,2021,22,27,27,91,462,174,1,true,nejaky popis
8a96602c-24f2-4201-b129-7d15cac90c80,25,8,2019,16,10,45,91,776,158,9,false,nejaky popis
8fc0063e-1c96-4ed1-8d06-e0160dfd6b20,3,8,2021,15,20,28,91,278,100,6,false,nejaky popis
9806ed3c-a51c-4d5e-91a0-ea38f0b61787,2,6,2020,12,19,13,91,879,148,5,true,nejaky popis
a4a1658d-4dad-4734-b001-51ae971a3cbf,18,12,2021,3,36,34,91,845,66,7,false,nejaky popis
a5bb5f1a-db59-441d-b703-87cfcb17884b,17,10,2020,4,20,20,91,844,156,9,true,nejaky popis
a5db9d8d-e867-465e-91ea-485733cc6b62,3,6,2021,16,23,39,91,231,128,5,false,nejaky popis
adc8b0c7-b228-4674-b320-c702526d850c,8,7,2019,9,44,45,91,596,109,8,false,nejaky popis
bb38b111-54d2-4208-8250-c897fc2c191c,28,4,2019,20,49,3,91,957,2,5,true,nejaky popis
c311f122-c15a-478a-b450-05660799e0e0,15,8,2019,11,3,7,91,400,193,4,false,nejaky popis
c4483cf6-7e37-48cf-9291-64482435c26c,1,9,2021,22,21,6,91,970,45,9,false,nejaky popis
c8bb222e-fda1-46e9-9fa3-706586b486d4,14,1,2021,23,41,25,91,508,63,9,false,nejaky popis
ce772baf-14ff-4903-8cd9-0fbc290bdb2f,2,1,2020,8,40,47,91,776,163,7,false,nejaky popis
d70a012d-bdf8-4f68-bce5-94e55f070b20,21,12,2020,22,4,52,91,328,20,0,true,nejaky popis
e3638907-cde9-4413-9455-a33ad75c018a,23,11,2020,23,30,30,91,989,101,7,false,nejaky popis
e71591dc-b6cd-41c8-95ce-acb4ec971d41,6,12,2019,0,23,58,91,302,151,4,true,nejaky popis
ee94862b-ea71-4522-9465-a6fe10ea6317,16,1,2019,0,25,55,91,808,121,4,false,nejaky popis
ef2cc8f3-54da-4d4c-b8fb-0e8b6e9e05ce,24,3,2020,23,10,22,91,38,114,7,false,nejaky popis
f45e0c05-ec62-4c1c-afdf-f6dc9aa84f0d,21,3,2020,1,35,2,91,533,173,8,true,nejaky popis
f6667c8f-6bea-4648-8969-d30fa5a4a1c7,19,7,2019,16,29,38,91,333,148,3,true,nejaky popis
fcd426a2-b95f-4e2b-a4b9-34001172cccb,13,12,2020,22,34,0,91,719,158,7,true,nejaky popis
018e829b-708b-43d9-85eb-aaa39b0f3ed6,16,6,2021,8,57,57,91,982,199,8,false,nejaky popis
03403f2e-e39f-415a-9a7a-889e5fbf32b6,1,9,2019,20,52,19,91,773,34,6,false,nejaky popis
0abcd4c4-6f1a-41e7-937e-8219d0e202f9,15,4,2019,21,57,10,91,825,186,1,false,nejaky popis
110e8dbb-d671-4f88-8fe8-54d8fb4f568f,3,1,2020,10,18,4,91,235,1,3,false,nejaky popis
134d3fc8-e663-4ede-bd19-53709e990069,25,5,2021,16,35,36,91,903,29,6,true,nejaky popis
1491bb44-b738-47d0-b633-27065eaac3a0,20,5,2019,9,29,26,91,919,40,9,true,nejaky popis
16aaf533-b800-4ae4-aee7-23a1cafec93f,17,6,2021,17,50,59,91,844,177,3,false,nejaky popis
1aef2fbc-4b7a-4f3d-81d1-7739eb260f3d,19,9,2021,18,26,43,91,924,68,0,false,nejaky popis
2a91e381-6da4-4855-bac1-c2e2569518b0,7,10,2019,16,29,42,91,801,156,9,false,nejaky popis
2e533d6f-0100-47fc-8946-724d46a5b0de,22,4,2020,0,37,16,91,391,143,8,false,nejaky popis
365e9d27-c8c2-43cd-9c96-daf652ac7c85,23,8,2021,5,22,32,91,781,129,7,true,nejaky popis
3b09d494-c6bf-44ce-9735-efacb366d08e,11,12,2021,20,36,16,91,674,102,4,false,nejaky popis
3c695647-085d-4bbd-af57-c4437aa3a196,15,12,2019,23,18,2,91,923,39,6,false,nejaky popis
3e75a874-6479-40db-a1f7-055bd8bed0dd,26,4,2021,14,25,41,91,218,83,5,true,nejaky popis
3ef43a33-6f8b-401b-b745-b43126f44d18,16,5,2019,10,16,4,91,364,64,3,true,nejaky popis
43ddd37f-86f4-4a0a-874b-552a3224e139,28,2,2020,8,55,43,91,343,48,3,true,nejaky popis
447a8a87-a60d-4e70-9e5f-2f7a8f04f23d,8,3,2021,3,30,49,91,327,85,5,false,nejaky popis
47f529f0-0866-4c92-8c68-8d4f4ee8b1f3,4,5,2021,9,41,46,91,283,84,6,true,nejaky popis
4ca58755-df5f-418c-b91c-aca4c896b5e3,18,12,2020,5,36,24,91,372,180,7,false,nejaky popis
544dd249-bbca-4769-88a0-ebc3c16452b3,21,5,2019,13,50,26,91,923,48,1,false,nejaky popis
5da40559-453c-4f26-b419-cec9dc6e4cd8,20,1,2020,8,23,7,91,278,5,9,true,nejaky popis
730f24ed-c1ad-470b-965a-9d9006007d48,9,11,2021,7,50,20,91,325,101,5,true,nejaky popis
7ac50973-8ad4-439e-b629-4dac4273626d,13,5,2020,12,16,29,91,471,61,6,false,nejaky popis
7cec37f3-e115-449d-9d29-871827ed8c5a,20,5,2019,21,49,12,91,31,102,2,false,nejaky popis
7f14be13-67fc-4304-aa7a-3c1c1d640486,10,8,2020,23,3,3,91,202,11,8,false,nejaky popis
88ae7d7d-0772-40b6-a36c-dffa11a326ed,15,2,2019,11,44,21,92,871,29,8,false,nejaky popis
8e640f37-3c43-4351-9ade-cd06eb41d4e4,12,11,2019,11,14,17,92,311,88,6,true,nejaky popis
c4151964-cbbc-44f3-80fd-ba08e7d71cad,25,3,2021,2,27,22,92,385,196,9,false,nejaky popis
c509725a-003a-4366-9f76-139c622115db,8,8,2021,13,26,5,92,613,134,5,false,nejaky popis
d2b3668d-c35e-4e2c-a5a6-d09f2620c80e,5,4,2019,0,43,30,92,821,199,0,true,nejaky popis
d4274062-d109-4565-b0a9-fa547d4ecda2,14,6,2020,6,55,31,92,453,2,6,false,nejaky popis
d6bc457f-b144-401c-90df-44af4c330cd7,18,5,2020,19,19,34,92,47,73,3,false,nejaky popis
db961834-7d75-4bc9-834d-85d9b24233d6,22,4,2019,11,57,42,92,360,63,6,false,nejaky popis
def464bb-200f-4183-a5aa-477c03a71a1a,2,7,2021,5,17,58,92,848,3,9,false,nejaky popis
df9deffc-c5f9-4f4b-9d3c-3a5831be351b,2,4,2020,19,44,48,92,911,85,5,true,nejaky popis
e08d0095-cc48-41b5-a31b-df362d976a4c,10,2,2019,14,14,54,92,91,61,8,false,nejaky popis
e094bd03-9f94-48eb-b8d2-39143dfede94,4,5,2019,11,40,19,92,362,186,2,true,nejaky popis
e32ce634-fd47-43c8-a673-07ebbe82df43,19,2,2019,13,57,1,92,158,98,3,true,nejaky popis
e358da91-94a5-4e7e-9eb0-bc76142b6a6d,17,4,2020,14,1,17,92,564,130,3,false,nejaky popis
ecdf7056-e1fd-4d31-9060-5655fde026be,10,3,2021,10,35,53,92,459,116,3,false,nejaky popis
f48d9e50-c2b5-4e4e-88b4-b7c85e36d951,8,3,2020,8,19,13,92,430,70,8,false,nejaky popis
015d0b86-cf26-4c7e-a35e-0f5dff787d5c,8,1,2019,12,48,5,92,562,126,7,false,nejaky popis
1d8fb7a1-a125-4455-b17e-182fa7ee502b,26,4,2019,17,49,47,92,692,108,1,false,nejaky popis
