4911,Meno4911,Priezvisko4911,3,11,1997
4912,Meno4912,Priezvisko4912,3,11,1997
4913,Meno4913,Priezvisko4913,3,11,1997
4914,Meno4914,Priezvisko4914,3,11,1997
4915,Meno4915,Priezvisko4915,3,11,1997
4916,Meno4916,Priezvisko4916,3,11,1997
4917,Meno4917,Priezvisko4917,3,11,1997
4918,Meno4918,Priezvisko4918,3,11,1997
4919,Meno4919,Priezvisko4919,3,11,1997
492,Meno492,Priezvisko492,3,11,1997
4920,Meno4920,Priezvisko4920,3,11,1997
4921,Meno4921,Priezvisko4921,3,11,1997
4922,Meno4922,Priezvisko4922,3,11,1997
4923,Meno4923,Priezvisko4923,3,11,1997
4924,Meno4924,Priezvisko4924,3,11,1997
4925,Meno4925,Priezvisko4925,3,11,1997
4926,Meno4926,Priezvisko4926,3,11,1997
4927,Meno4927,Priezvisko4927,3,11,1997
4928,Meno4928,Priezvisko4928,3,11,1997
4929,Meno4929,Priezvisko4929,3,11,1997
493,Meno493,Priezvisko493,3,11,1997
4930,Meno4930,Priezvisko4930,3,11,1997
4931,Meno4931,Priezvisko4931,3,11,1997
4932,Meno4932,Priezvisko4932,3,11,1997
4933,Meno4933,Priezvisko4933,3,11,1997
4934,Meno4934,Priezvisko4934,3,11,1997
4935,Meno4935,Priezvisko4935,3,11,1997
4936,Meno4936,Priezvisko4936,3,11,1997
4937,Meno4937,Priezvisko4937,3,11,1997
4938,Meno4938,Priezvisko4938,3,11,1997
4939,Meno4939,Priezvisko4939,3,11,1997
494,Meno494,Priezvisko494,3,11,1997
4940,Meno4940,Priezvisko4940,3,11,1997
4941,Meno4941,Priezvisko4941,3,11,1997
4942,Meno4942,Priezvisko4942,3,11,1997
4943,Meno4943,Priezvisko4943,3,11,1997
4944,Meno4944,Priezvisko4944,3,11,1997
4945,Meno4945,Priezvisko4945,3,11,1997
4946,Meno4946,Priezvisko4946,3,11,1997
4947,Meno4947,Priezvisko4947,3,11,1997
4948,Meno4948,Priezvisko4948,3,11,1997
4949,Meno4949,Priezvisko4949,3,11,1997
495,Meno495,Priezvisko495,3,11,1997
4950,Meno4950,Priezvisko4950,3,11,1997
4951,Meno4951,Priezvisko4951,3,11,1997
4952,Meno4952,Priezvisko4952,3,11,1997
4953,Meno4953,Priezvisko4953,3,11,1997
4954,Meno4954,Priezvisko4954,3,11,1997
4955,Meno4955,Priezvisko4955,3,11,1997
4956,Meno4956,Priezvisko4956,3,11,1997
4957,Meno4957,Priezvisko4957,3,11,1997
4958,Meno4958,Priezvisko4958,3,11,1997
4959,Meno4959,Priezvisko4959,3,11,1997
496,Meno496,Priezvisko496,3,11,1997
4960,Meno4960,Priezvisko4960,3,11,1997
4961,Meno4961,Priezvisko4961,3,11,1997
4962,Meno4962,Priezvisko4962,3,11,1997
4963,Meno4963,Priezvisko4963,3,11,1997
4964,Meno4964,Priezvisko4964,3,11,1997
4965,Meno4965,Priezvisko4965,3,11,1997
4966,Meno4966,Priezvisko4966,3,11,1997
4967,Meno4967,Priezvisko4967,3,11,1997
4968,Meno4968,Priezvisko4968,3,11,1997
4969,Meno4969,Priezvisko4969,3,11,1997
497,Meno497,Priezvisko497,3,11,1997
4970,Meno4970,Priezvisko4970,3,11,1997
4971,Meno4971,Priezvisko4971,3,11,1997
4972,Meno4972,Priezvisko4972,3,11,1997
4973,Meno4973,Priezvisko4973,3,11,1997
4974,Meno4974,Priezvisko4974,3,11,1997
4975,Meno4975,Priezvisko4975,3,11,1997
4976,Meno4976,Priezvisko4976,3,11,1997
4977,Meno4977,Priezvisko4977,3,11,1997
4978,Meno4978,Priezvisko4978,3,11,1997
4979,Meno4979,Priezvisko4979,3,11,1997
498,Meno498,Priezvisko498,3,11,1997
4980,Meno4980,Priezvisko4980,3,11,1997
4981,Meno4981,Priezvisko4981,3,11,1997
4982,Meno4982,Priezvisko4982,3,11,1997
4983,Meno4983,Priezvisko4983,3,11,1997
4984,Meno4984,Priezvisko4984,3,11,1997
4985,Meno4985,Priezvisko4985,3,11,1997
4986,Meno4986,Priezvisko4986,3,11,1997
4987,Meno4987,Priezvisko4987,3,11,1997
4988,Meno4988,Priezvisko4988,3,11,1997
4989,Meno4989,Priezvisko4989,3,11,1997
499,Meno499,Priezvisko499,3,11,1997
4990,Meno4990,Priezvisko4990,3,11,1997
4991,Meno4991,Priezvisko4991,3,11,1997
4992,Meno4992,Priezvisko4992,3,11,1997
4993,Meno4993,Priezvisko4993,3,11,1997
4994,Meno4994,Priezvisko4994,3,11,1997
4995,Meno4995,Priezvisko4995,3,11,1997
4996,Meno4996,Priezvisko4996,3,11,1997
4997,Meno4997,Priezvisko4997,3,11,1997
4998,Meno4998,Priezvisko4998,3,11,1997
4999,Meno4999,Priezvisko4999,3,11,1997
5,Meno5,Priezvisko5,3,11,1997
50,Meno50,Priezvisko50,3,11,1997
500,Meno500,Priezvisko500,3,11,1997
5000,Meno5000,Jeletsok,3,11,1996
501,Meno501,Priezvisko501,3,11,1997
502,Meno502,Priezvisko502,3,11,1997
503,Meno503,Priezvisko503,3,11,1997
504,Meno504,Priezvisko504,3,11,1997
505,Meno505,Priezvisko505,3,11,1997
506,Meno506,Priezvisko506,3,11,1997
507,Meno507,Priezvisko507,3,11,1997
508,Meno508,Priezvisko508,3,11,1997
509,Meno509,Priezvisko509,3,11,1997
51,Meno51,Priezvisko51,3,11,1997
510,Meno510,Priezvisko510,3,11,1997
511,Meno511,Priezvisko511,3,11,1997
512,Meno512,Priezvisko512,3,11,1997
513,Meno513,Priezvisko513,3,11,1997
514,Meno514,Priezvisko514,3,11,1997
515,Meno515,Priezvisko515,3,11,1997
516,Meno516,Priezvisko516,3,11,1997
517,Meno517,Priezvisko517,3,11,1997
518,Meno518,Priezvisko518,3,11,1997
519,Meno519,Priezvisko519,3,11,1997
52,Meno52,Priezvisko52,3,11,1997
520,Meno520,Priezvisko520,3,11,1997
521,Meno521,Priezvisko521,3,11,1997
522,Meno522,Priezvisko522,3,11,1997
523,Meno523,Priezvisko523,3,11,1997
524,Meno524,Priezvisko524,3,11,1997
525,Meno525,Priezvisko525,3,11,1997
526,Meno526,Priezvisko526,3,11,1997
527,Meno527,Priezvisko527,3,11,1997
528,Meno528,Priezvisko528,3,11,1997
529,Meno529,Priezvisko529,3,11,1997
53,Meno53,Priezvisko53,3,11,1997
530,Meno530,Priezvisko530,3,11,1997
531,Meno531,Priezvisko531,3,11,1997
532,Meno532,Priezvisko532,3,11,1997
533,Meno533,Priezvisko533,3,11,1997
534,Meno534,Priezvisko534,3,11,1997
535,Meno535,Priezvisko535,3,11,1997
536,Meno536,Priezvisko536,3,11,1997
537,Meno537,Priezvisko537,3,11,1997
538,Meno538,Priezvisko538,3,11,1997
539,Meno539,Priezvisko539,3,11,1997
54,Meno54,Priezvisko54,3,11,1997
540,Meno540,Priezvisko540,3,11,1997
541,Meno541,Priezvisko541,3,11,1997
542,Meno542,Priezvisko542,3,11,1997
543,Meno543,Priezvisko543,3,11,1997
544,Meno544,Priezvisko544,3,11,1997
545,Meno545,Priezvisko545,3,11,1997
546,Meno546,Priezvisko546,3,11,1997
547,Meno547,Priezvisko547,3,11,1997
548,Meno548,Priezvisko548,3,11,1997
549,Meno549,Priezvisko549,3,11,1997
55,Meno55,Priezvisko55,3,11,1997
550,Meno550,Priezvisko550,3,11,1997
551,Meno551,Priezvisko551,3,11,1997
552,Meno552,Priezvisko552,3,11,1997
553,Meno553,Priezvisko553,3,11,1997
554,Meno554,Priezvisko554,3,11,1997
555,Meno555,Priezvisko555,3,11,1997
556,Meno556,Priezvisko556,3,11,1997
557,Meno557,Priezvisko557,3,11,1997
558,Meno558,Priezvisko558,3,11,1997
559,Meno559,Priezvisko559,3,11,1997
56,Meno56,Priezvisko56,3,11,1997
560,Meno560,Priezvisko560,3,11,1997
561,Meno561,Priezvisko561,3,11,1997
562,Meno562,Priezvisko562,3,11,1997
563,Meno563,Priezvisko563,3,11,1997
564,Meno564,Priezvisko564,3,11,1997
565,Meno565,Priezvisko565,3,11,1997
566,Meno566,Priezvisko566,3,11,1997
567,Meno567,Priezvisko567,3,11,1997
568,Meno568,Priezvisko568,3,11,1997
569,Meno569,Priezvisko569,3,11,1997
57,Meno57,Priezvisko57,3,11,1997
570,Meno570,Priezvisko570,3,11,1997
571,Meno571,Priezvisko571,3,11,1997
572,Meno572,Priezvisko572,3,11,1997
573,Meno573,Priezvisko573,3,11,1997
574,Meno574,Priezvisko574,3,11,1997
575,Meno575,Priezvisko575,3,11,1997
576,Meno576,Priezvisko576,3,11,1997
577,Meno577,Priezvisko577,3,11,1997
578,Meno578,Priezvisko578,3,11,1997
579,Meno579,Priezvisko579,3,11,1997
58,Meno58,Priezvisko58,3,11,1997
580,Meno580,Priezvisko580,3,11,1997
581,Meno581,Priezvisko581,3,11,1997
582,Meno582,Priezvisko582,3,11,1997
583,Meno583,Priezvisko583,3,11,1997
584,Meno584,Priezvisko584,3,11,1997
585,Meno585,Priezvisko585,3,11,1997
586,Meno586,Priezvisko586,3,11,1997
587,Meno587,Priezvisko587,3,11,1997
588,Meno588,Priezvisko588,3,11,1997
589,Meno589,Priezvisko589,3,11,1997
59,Meno59,Priezvisko59,3,11,1997
590,Meno590,Priezvisko590,3,11,1997
591,Meno591,Priezvisko591,3,11,1997
592,Meno592,Priezvisko592,3,11,1997
593,Meno593,Priezvisko593,3,11,1997
594,Meno594,Priezvisko594,3,11,1997
595,Meno595,Priezvisko595,3,11,1997
596,Meno596,Priezvisko596,3,11,1997
597,Meno597,Priezvisko597,3,11,1997
598,Meno598,Priezvisko598,3,11,1997
599,Meno599,Priezvisko599,3,11,1997
6,Meno6,Priezvisko6,3,11,1997
60,Meno60,Priezvisko60,3,11,1997
600,Meno600,Priezvisko600,3,11,1997
601,Meno601,Priezvisko601,3,11,1997
602,Meno602,Priezvisko602,3,11,1997
603,Meno603,Priezvisko603,3,11,1997
604,Meno604,Priezvisko604,3,11,1997
605,Meno605,Priezvisko605,3,11,1997
606,Meno606,Priezvisko606,3,11,1997
607,Meno607,Priezvisko607,3,11,1997
608,Meno608,Priezvisko608,3,11,1997
609,Meno609,Priezvisko609,3,11,1997
61,Meno61,Priezvisko61,3,11,1997
610,Meno610,Priezvisko610,3,11,1997
611,Meno611,Priezvisko611,3,11,1997
612,Meno612,Priezvisko612,3,11,1997
613,Meno613,Priezvisko613,3,11,1997
614,Meno614,Priezvisko614,3,11,1997
615,Meno615,Priezvisko615,3,11,1997
616,Meno616,Priezvisko616,3,11,1997
617,Meno617,Priezvisko617,3,11,1997
618,Meno618,Priezvisko618,3,11,1997
619,Meno619,Priezvisko619,3,11,1997
62,Meno62,Priezvisko62,3,11,1997
620,Meno620,Priezvisko620,3,11,1997
621,Meno621,Priezvisko621,3,11,1997
622,Meno622,Priezvisko622,3,11,1997
623,Meno623,Priezvisko623,3,11,1997
624,Meno624,Priezvisko624,3,11,1997
625,Meno625,Priezvisko625,3,11,1997
626,Meno626,Priezvisko626,3,11,1997
627,Meno627,Priezvisko627,3,11,1997
628,Meno628,Priezvisko628,3,11,1997
629,Meno629,Priezvisko629,3,11,1997
63,Meno63,Priezvisko63,3,11,1997
630,Meno630,Priezvisko630,3,11,1997
631,Meno631,Priezvisko631,3,11,1997
632,Meno632,Priezvisko632,3,11,1997
633,Meno633,Priezvisko633,3,11,1997
634,Meno634,Priezvisko634,3,11,1997
635,Meno635,Priezvisko635,3,11,1997
636,Meno636,Priezvisko636,3,11,1997
637,Meno637,Priezvisko637,3,11,1997
638,Meno638,Priezvisko638,3,11,1997
639,Meno639,Priezvisko639,3,11,1997
64,Meno64,Priezvisko64,3,11,1997
640,Meno640,Priezvisko640,3,11,1997
641,Meno641,Priezvisko641,3,11,1997
642,Meno642,Priezvisko642,3,11,1997
643,Meno643,Priezvisko643,3,11,1997
644,Meno644,Priezvisko644,3,11,1997
645,Meno645,Priezvisko645,3,11,1997
646,Meno646,Priezvisko646,3,11,1997
647,Meno647,Priezvisko647,3,11,1997
648,Meno648,Priezvisko648,3,11,1997
649,Meno649,Priezvisko649,3,11,1997
65,Meno65,Priezvisko65,3,11,1997
650,Meno650,Priezvisko650,3,11,1997
651,Meno651,Priezvisko651,3,11,1997
652,Meno652,Priezvisko652,3,11,1997
653,Meno653,Priezvisko653,3,11,1997
654,Meno654,Priezvisko654,3,11,1997
655,Meno655,Priezvisko655,3,11,1997
656,Meno656,Priezvisko656,3,11,1997
657,Meno657,Priezvisko657,3,11,1997
658,Meno658,Priezvisko658,3,11,1997
659,Meno659,Priezvisko659,3,11,1997
66,Meno66,Priezvisko66,3,11,1997
660,Meno660,Priezvisko660,3,11,1997
661,Meno661,Priezvisko661,3,11,1997
662,Meno662,Priezvisko662,3,11,1997
663,Meno663,Priezvisko663,3,11,1997
664,Meno664,Priezvisko664,3,11,1997
665,Meno665,Priezvisko665,3,11,1997
666,Meno666,Priezvisko666,3,11,1997
667,Meno667,Priezvisko667,3,11,1997
668,Meno668,Priezvisko668,3,11,1997
669,Meno669,Priezvisko669,3,11,1997
67,Meno67,Priezvisko67,3,11,1997
670,Meno670,Priezvisko670,3,11,1997
671,Meno671,Priezvisko671,3,11,1997
672,Meno672,Priezvisko672,3,11,1997
673,Meno673,Priezvisko673,3,11,1997
674,Meno674,Priezvisko674,3,11,1997
675,Meno675,Priezvisko675,3,11,1997
676,Meno676,Priezvisko676,3,11,1997
677,Meno677,Priezvisko677,3,11,1997
678,Meno678,Priezvisko678,3,11,1997
679,Meno679,Priezvisko679,3,11,1997
68,Meno68,Priezvisko68,3,11,1997
680,Meno680,Priezvisko680,3,11,1997
681,Meno681,Priezvisko681,3,11,1997
682,Meno682,Priezvisko682,3,11,1997
683,Meno683,Priezvisko683,3,11,1997
684,Meno684,Priezvisko684,3,11,1997
685,Meno685,Priezvisko685,3,11,1997
686,Meno686,Priezvisko686,3,11,1997
687,Meno687,Priezvisko687,3,11,1997
688,Meno688,Priezvisko688,3,11,1997
689,Meno689,Priezvisko689,3,11,1997
69,Meno69,Priezvisko69,3,11,1997
690,Meno690,Priezvisko690,3,11,1997
691,Meno691,Priezvisko691,3,11,1997
692,Meno692,Priezvisko692,3,11,1997
693,Meno693,Priezvisko693,3,11,1997
694,Meno694,Priezvisko694,3,11,1997
695,Meno695,Priezvisko695,3,11,1997
696,Meno696,Priezvisko696,3,11,1997
697,Meno697,Priezvisko697,3,11,1997
698,Meno698,Priezvisko698,3,11,1997
699,Meno699,Priezvisko699,3,11,1997
7,Meno7,Priezvisko7,3,11,1997
70,Meno70,Priezvisko70,3,11,1997
700,Meno700,Priezvisko700,3,11,1997
701,Meno701,Priezvisko701,3,11,1997
702,Meno702,Priezvisko702,3,11,1997
703,Meno703,Priezvisko703,3,11,1997
704,Meno704,Priezvisko704,3,11,1997
705,Meno705,Priezvisko705,3,11,1997
706,Meno706,Priezvisko706,3,11,1997
707,Meno707,Priezvisko707,3,11,1997
708,Meno708,Priezvisko708,3,11,1997
709,Meno709,Priezvisko709,3,11,1997
71,Meno71,Priezvisko71,3,11,1997
710,Meno710,Priezvisko710,3,11,1997
711,Meno711,Priezvisko711,3,11,1997
712,Meno712,Priezvisko712,3,11,1997
713,Meno713,Priezvisko713,3,11,1997
714,Meno714,Priezvisko714,3,11,1997
715,Meno715,Priezvisko715,3,11,1997
716,Meno716,Priezvisko716,3,11,1997
717,Meno717,Priezvisko717,3,11,1997
718,Meno718,Priezvisko718,3,11,1997
719,Meno719,Priezvisko719,3,11,1997
72,Meno72,Priezvisko72,3,11,1997
720,Meno720,Priezvisko720,3,11,1997
721,Meno721,Priezvisko721,3,11,1997
722,Meno722,Priezvisko722,3,11,1997
723,Meno723,Priezvisko723,3,11,1997
724,Meno724,Priezvisko724,3,11,1997
725,Meno725,Priezvisko725,3,11,1997
726,Meno726,Priezvisko726,3,11,1997
727,Meno727,Priezvisko727,3,11,1997
728,Meno728,Priezvisko728,3,11,1997
729,Meno729,Priezvisko729,3,11,1997
73,Meno73,Priezvisko73,3,11,1997
730,Meno730,Priezvisko730,3,11,1997
731,Meno731,Priezvisko731,3,11,1997
732,Meno732,Priezvisko732,3,11,1997
733,Meno733,Priezvisko733,3,11,1997
734,Meno734,Priezvisko734,3,11,1997
735,Meno735,Priezvisko735,3,11,1997
736,Meno736,Priezvisko736,3,11,1997
737,Meno737,Priezvisko737,3,11,1997
738,Meno738,Priezvisko738,3,11,1997
739,Meno739,Priezvisko739,3,11,1997
74,Meno74,Priezvisko74,3,11,1997
740,Meno740,Priezvisko740,3,11,1997
741,Meno741,Priezvisko741,3,11,1997
742,Meno742,Priezvisko742,3,11,1997
743,Meno743,Priezvisko743,3,11,1997
744,Meno744,Priezvisko744,3,11,1997
745,Meno745,Priezvisko745,3,11,1997
746,Meno746,Priezvisko746,3,11,1997
747,Meno747,Priezvisko747,3,11,1997
748,Meno748,Priezvisko748,3,11,1997
749,Meno749,Priezvisko749,3,11,1997
75,Meno75,Priezvisko75,3,11,1997
750,Meno750,Priezvisko750,3,11,1997
751,Meno751,Priezvisko751,3,11,1997
752,Meno752,Priezvisko752,3,11,1997
753,Meno753,Priezvisko753,3,11,1997
754,Meno754,Priezvisko754,3,11,1997
755,Meno755,Priezvisko755,3,11,1997
756,Meno756,Priezvisko756,3,11,1997
757,Meno757,Priezvisko757,3,11,1997
758,Meno758,Priezvisko758,3,11,1997
759,Meno759,Priezvisko759,3,11,1997
76,Meno76,Priezvisko76,3,11,1997
760,Meno760,Priezvisko760,3,11,1997
761,Meno761,Priezvisko761,3,11,1997
762,Meno762,Priezvisko762,3,11,1997
763,Meno763,Priezvisko763,3,11,1997
764,Meno764,Priezvisko764,3,11,1997
765,Meno765,Priezvisko765,3,11,1997
766,Meno766,Priezvisko766,3,11,1997
767,Meno767,Priezvisko767,3,11,1997
768,Meno768,Priezvisko768,3,11,1997
769,Meno769,Priezvisko769,3,11,1997
77,Meno77,Priezvisko77,3,11,1997
770,Meno770,Priezvisko770,3,11,1997
771,Meno771,Priezvisko771,3,11,1997
772,Meno772,Priezvisko772,3,11,1997
773,Meno773,Priezvisko773,3,11,1997
774,Meno774,Priezvisko774,3,11,1997
775,Meno775,Priezvisko775,3,11,1997
776,Meno776,Priezvisko776,3,11,1997
777,Meno777,Priezvisko777,3,11,1997
778,Meno778,Priezvisko778,3,11,1997
779,Meno779,Priezvisko779,3,11,1997
78,Meno78,Priezvisko78,3,11,1997
780,Meno780,Priezvisko780,3,11,1997
781,Meno781,Priezvisko781,3,11,1997
782,Meno782,Priezvisko782,3,11,1997
783,Meno783,Priezvisko783,3,11,1997
784,Meno784,Priezvisko784,3,11,1997
785,Meno785,Priezvisko785,3,11,1997
786,Meno786,Priezvisko786,3,11,1997
787,Meno787,Priezvisko787,3,11,1997
788,Meno788,Priezvisko788,3,11,1997
789,Meno789,Priezvisko789,3,11,1997
79,Meno79,Priezvisko79,3,11,1997
790,Meno790,Priezvisko790,3,11,1997
791,Meno791,Priezvisko791,3,11,1997
792,Meno792,Priezvisko792,3,11,1997
793,Meno793,Priezvisko793,3,11,1997
794,Meno794,Priezvisko794,3,11,1997
795,Meno795,Priezvisko795,3,11,1997
796,Meno796,Priezvisko796,3,11,1997
797,Meno797,Priezvisko797,3,11,1997
798,Meno798,Priezvisko798,3,11,1997
799,Meno799,Priezvisko799,3,11,1997
8,Meno8,Priezvisko8,3,11,1997
80,Meno80,Priezvisko80,3,11,1997
800,Meno800,Priezvisko800,3,11,1997
801,Meno801,Priezvisko801,3,11,1997
802,Meno802,Priezvisko802,3,11,1997
803,Meno803,Priezvisko803,3,11,1997
804,Meno804,Priezvisko804,3,11,1997
805,Meno805,Priezvisko805,3,11,1997
806,Meno806,Priezvisko806,3,11,1997
807,Meno807,Priezvisko807,3,11,1997
808,Meno808,Priezvisko808,3,11,1997
809,Meno809,Priezvisko809,3,11,1997
81,Meno81,Priezvisko81,3,11,1997
810,Meno810,Priezvisko810,3,11,1997
811,Meno811,Priezvisko811,3,11,1997
812,Meno812,Priezvisko812,3,11,1997
813,Meno813,Priezvisko813,3,11,1997
814,Meno814,Priezvisko814,3,11,1997
815,Meno815,Priezvisko815,3,11,1997
816,Meno816,Priezvisko816,3,11,1997
817,Meno817,Priezvisko817,3,11,1997
818,Meno818,Priezvisko818,3,11,1997
819,Meno819,Priezvisko819,3,11,1997
82,Meno82,Priezvisko82,3,11,1997
820,Meno820,Priezvisko820,3,11,1997
821,Meno821,Priezvisko821,3,11,1997
822,Meno822,Priezvisko822,3,11,1997
823,Meno823,Priezvisko823,3,11,1997
824,Meno824,Priezvisko824,3,11,1997
825,Meno825,Priezvisko825,3,11,1997
826,Meno826,Priezvisko826,3,11,1997
827,Meno827,Priezvisko827,3,11,1997
828,Meno828,Priezvisko828,3,11,1997
829,Meno829,Priezvisko829,3,11,1997
83,Meno83,Priezvisko83,3,11,1997
830,Meno830,Priezvisko830,3,11,1997
831,Meno831,Priezvisko831,3,11,1997
832,Meno832,Priezvisko832,3,11,1997
833,Meno833,Priezvisko833,3,11,1997
834,Meno834,Priezvisko834,3,11,1997
835,Meno835,Priezvisko835,3,11,1997
836,Meno836,Priezvisko836,3,11,1997
837,Meno837,Priezvisko837,3,11,1997
838,Meno838,Priezvisko838,3,11,1997
839,Meno839,Priezvisko839,3,11,1997
84,Meno84,Priezvisko84,3,11,1997
840,Meno840,Priezvisko840,3,11,1997
841,Meno841,Priezvisko841,3,11,1997
842,Meno842,Priezvisko842,3,11,1997
843,Meno843,Priezvisko843,3,11,1997
844,Meno844,Priezvisko844,3,11,1997
845,Meno845,Priezvisko845,3,11,1997
846,Meno846,Priezvisko846,3,11,1997
847,Meno847,Priezvisko847,3,11,1997
848,Meno848,Priezvisko848,3,11,1997
849,Meno849,Priezvisko849,3,11,1997
85,Meno85,Priezvisko85,3,11,1997
850,Meno850,Priezvisko850,3,11,1997
851,Meno851,Priezvisko851,3,11,1997
852,Meno852,Priezvisko852,3,11,1997
853,Meno853,Priezvisko853,3,11,1997
854,Meno854,Priezvisko854,3,11,1997
855,Meno855,Priezvisko855,3,11,1997
856,Meno856,Priezvisko856,3,11,1997
857,Meno857,Priezvisko857,3,11,1997
858,Meno858,Priezvisko858,3,11,1997
859,Meno859,Priezvisko859,3,11,1997
86,Meno86,Priezvisko86,3,11,1997
860,Meno860,Priezvisko860,3,11,1997
861,Meno861,Priezvisko861,3,11,1997
862,Meno862,Priezvisko862,3,11,1997
863,Meno863,Priezvisko863,3,11,1997
864,Meno864,Priezvisko864,3,11,1997
865,Meno865,Priezvisko865,3,11,1997
866,Meno866,Priezvisko866,3,11,1997
867,Meno867,Priezvisko867,3,11,1997
868,Meno868,Priezvisko868,3,11,1997
869,Meno869,Priezvisko869,3,11,1997
87,Meno87,Priezvisko87,3,11,1997
870,Meno870,Priezvisko870,3,11,1997
871,Meno871,Priezvisko871,3,11,1997
872,Meno872,Priezvisko872,3,11,1997
873,Meno873,Priezvisko873,3,11,1997
874,Meno874,Priezvisko874,3,11,1997
875,Meno875,Priezvisko875,3,11,1997
876,Meno876,Priezvisko876,3,11,1997
877,Meno877,Priezvisko877,3,11,1997
878,Meno878,Priezvisko878,3,11,1997
879,Meno879,Priezvisko879,3,11,1997
88,Meno88,Priezvisko88,3,11,1997
880,Meno880,Priezvisko880,3,11,1997
881,Meno881,Priezvisko881,3,11,1997
882,Meno882,Priezvisko882,3,11,1997
883,Meno883,Priezvisko883,3,11,1997
884,Meno884,Priezvisko884,3,11,1997
885,Meno885,Priezvisko885,3,11,1997
886,Meno886,Priezvisko886,3,11,1997
887,Meno887,Priezvisko887,3,11,1997
888,Meno888,Priezvisko888,3,11,1997
889,Meno889,Priezvisko889,3,11,1997
89,Meno89,Priezvisko89,3,11,1997
890,Meno890,Priezvisko890,3,11,1997
891,Meno891,Priezvisko891,3,11,1997
892,Meno892,Priezvisko892,3,11,1997
893,Meno893,Priezvisko893,3,11,1997
894,Meno894,Priezvisko894,3,11,1997
895,Meno895,Priezvisko895,3,11,1997
896,Meno896,Priezvisko896,3,11,1997
897,Meno897,Priezvisko897,3,11,1997
898,Meno898,Priezvisko898,3,11,1997
899,Meno899,Priezvisko899,3,11,1997
9,Meno9,Priezvisko9,3,11,1997
90,Meno90,Priezvisko90,3,11,1997
900,Meno900,Priezvisko900,3,11,1997
901,Meno901,Priezvisko901,3,11,1997
902,Meno902,Priezvisko902,3,11,1997
903,Meno903,Priezvisko903,3,11,1997
904,Meno904,Priezvisko904,3,11,1997
905,Meno905,Priezvisko905,3,11,1997
906,Meno906,Priezvisko906,3,11,1997
907,Meno907,Priezvisko907,3,11,1997
908,Meno908,Priezvisko908,3,11,1997
909,Meno909,Priezvisko909,3,11,1997
91,Meno91,Priezvisko91,3,11,1997
910,Meno910,Priezvisko910,3,11,1997
911,Meno911,Priezvisko911,3,11,1997
912,Meno912,Priezvisko912,3,11,1997
913,Meno913,Priezvisko913,3,11,1997
914,Meno914,Priezvisko914,3,11,1997
915,Meno915,Priezvisko915,3,11,1997
916,Meno916,Priezvisko916,3,11,1997
917,Meno917,Priezvisko917,3,11,1997
918,Meno918,Priezvisko918,3,11,1997
919,Meno919,Priezvisko919,3,11,1997
92,Meno92,Priezvisko92,3,11,1997
920,Meno920,Priezvisko920,3,11,1997
921,Meno921,Priezvisko921,3,11,1997
922,Meno922,Priezvisko922,3,11,1997
923,Meno923,Priezvisko923,3,11,1997
924,Meno924,Priezvisko924,3,11,1997
925,Meno925,Priezvisko925,3,11,1997
926,Meno926,Priezvisko926,3,11,1997
927,Meno927,Priezvisko927,3,11,1997
928,Meno928,Priezvisko928,3,11,1997
929,Meno929,Priezvisko929,3,11,1997
93,Meno93,Priezvisko93,3,11,1997
930,Meno930,Priezvisko930,3,11,1997
931,Meno931,Priezvisko931,3,11,1997
932,Meno932,Priezvisko932,3,11,1997
933,Meno933,Priezvisko933,3,11,1997
934,Meno934,Priezvisko934,3,11,1997
935,Meno935,Priezvisko935,3,11,1997
936,Meno936,Priezvisko936,3,11,1997
937,Meno937,Priezvisko937,3,11,1997
938,Meno938,Priezvisko938,3,11,1997
939,Meno939,Priezvisko939,3,11,1997
94,Meno94,Priezvisko94,3,11,1997
940,Meno940,Priezvisko940,3,11,1997
941,Meno941,Priezvisko941,3,11,1997
942,Meno942,Priezvisko942,3,11,1997
943,Meno943,Priezvisko943,3,11,1997
944,Meno944,Priezvisko944,3,11,1997
945,Meno945,Priezvisko945,3,11,1997
946,Meno946,Priezvisko946,3,11,1997
947,Meno947,Priezvisko947,3,11,1997
948,Meno948,Priezvisko948,3,11,1997
949,Meno949,Priezvisko949,3,11,1997
95,Meno95,Priezvisko95,3,11,1997
950,Meno950,Priezvisko950,3,11,1997
951,Meno951,Priezvisko951,3,11,1997
952,Meno952,Priezvisko952,3,11,1997
953,Meno953,Priezvisko953,3,11,1997
954,Meno954,Priezvisko954,3,11,1997
955,Meno955,Priezvisko955,3,11,1997
956,Meno956,Priezvisko956,3,11,1997
957,Meno957,Priezvisko957,3,11,1997
958,Meno958,Priezvisko958,3,11,1997
959,Meno959,Priezvisko959,3,11,1997
96,Meno96,Priezvisko96,3,11,1997
960,Meno960,Priezvisko960,3,11,1997
961,Meno961,Priezvisko961,3,11,1997
962,Meno962,Priezvisko962,3,11,1997
963,Meno963,Priezvisko963,3,11,1997
964,Meno964,Priezvisko964,3,11,1997
965,Meno965,Priezvisko965,3,11,1997
966,Meno966,Priezvisko966,3,11,1997
967,Meno967,Priezvisko967,3,11,1997
968,Meno968,Priezvisko968,3,11,1997
969,Meno969,Priezvisko969,3,11,1997
97,Meno97,Priezvisko97,3,11,1997
970,Meno970,Priezvisko970,3,11,1997
971,Meno971,Priezvisko971,3,11,1997
972,Meno972,Priezvisko972,3,11,1997
